scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4774,15,1.5,1.0,first_touch,drop,5,5,1.0,940,128,0.5054,0.041041881048509456,0.6356015987148356,0.03164387251600931,352.5,0.375,0.5743257456364359,0.5461011632399841,88.1,"[0.508, 0.4237, 0.5027, 0.5502, 0.5054]","[208, 324, 129, 128, 151]","[114.5, 28.5, 83.5, 49.5, 76.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6255,15,2.5,1.0,first_touch,drop,5,5,1.0,866,97,0.5034,0.01646195614135817,0.47213849639661626,0.06562342604099151,352.0,0.4064665127020785,0.4424906232314349,0.45515972394741333,99.3,"[0.5034, 0.4721, 0.5229, 0.5012, 0.5069]","[133, 365, 109, 162, 97]","[133.0, 37.5, 104.5, 27.0, 50.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5191,15,1.5,0.5,first_touch,drop,5,5,1.0,997,120,0.498,0.026258606208251028,0.5325741133496302,0.024588810918866104,351.5,0.35255767301905716,0.4453341925899984,0.5811780164489042,84.4,"[0.498, 0.4379, 0.5021, 0.4954, 0.5123]","[260, 287, 120, 209, 121]","[98.0, 70.5, 66.0, 53.5, 63.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4973,15,1.5,0.5,first_touch,drop,5,5,1.0,896,108,0.5005,0.019480513340258777,0.5454005353447163,0.021477506215347934,350.0,0.390625,0.47341381347487427,0.5775748155122674,81.0,"[0.5005, 0.4707, 0.5038, 0.4857, 0.529]","[173, 248, 108, 254, 113]","[95.5, 66.0, 68.0, 57.0, 63.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5114,15,2.0,1.0,first_touch,drop,5,5,1.0,943,85,0.501,0.008306238619254796,0.5231630828336781,0.06753159283328439,350.0,0.3711558854718982,0.47105360417812675,0.5303565444842884,87.2,"[0.501, 0.4904, 0.5014, 0.5164, 0.5007]","[242, 294, 187, 135, 85]","[115.0, 48.0, 98.0, 33.0, 56.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4810,15,2.0,0.5,first_touch,drop,5,5,1.0,1095,161,0.4986,0.039522975596480575,0.47663835522529263,0.06394941775588092,350.0,0.319634703196347,0.34940025734928765,0.6835410110234055,88.6,"[0.5011, 0.3985, 0.4997, 0.4986, 0.4627]","[196, 373, 161, 183, 182]","[119.5, 26.0, 92.0, 48.5, 64.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5212,15,1.5,1.5,first_touch,drop,5,5,1.0,788,85,0.5026,0.05332222801046483,0.6438098265596908,0.04569477750643074,348.0,0.4416243654822335,0.6683689760197394,0.4263615211452221,86.1,"[0.5019, 0.5013, 0.5237, 0.5026, 0.639]","[224, 150, 131, 198, 85]","[105.0, 54.0, 88.5, 24.0, 76.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4817,15,2.0,1.0,first_touch,drop,5,5,1.0,682,92,0.5041,0.008147539505887645,0.5321774614721598,0.06519410062980266,344.0,0.5043988269794721,0.5086265807042244,0.451019494846771,84.2,"[0.5033, 0.5037, 0.5053, 0.5041, 0.5244]","[214, 170, 93, 113, 92]","[116.0, 64.0, 78.0, 31.0, 55.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4762,10,1.5,0.5,first_touch,drop,5,5,1.0,974,117,0.4949,0.012163716537308824,0.5395792673572217,0.018382122208295087,341.0,0.35010266940451745,0.43512250823204807,0.6304801292540109,75.8,"[0.4788, 0.4949, 0.5056, 0.5151, 0.4946]","[283, 245, 136, 117, 193]","[98.5, 57.5, 66.0, 49.5, 69.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5106,10,2.0,0.5,first_touch,drop,5,5,1.0,975,137,0.4988,0.007620656139729688,0.42512089815939846,0.057690342884681015,340.0,0.3487179487179487,0.3416432899723642,0.6320360817541877,76.4,"[0.4988, 0.4973, 0.5063, 0.4832, 0.5002]","[255, 233, 137, 189, 161]","[120.0, 61.0, 76.5, 35.5, 47.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4810,10,2.0,0.5,first_touch,drop,5,5,1.0,802,123,0.4993,0.012571332467165129,0.4713797807140957,0.04398741634822088,336.5,0.41957605985037405,0.3740291827594605,0.6039421362950774,73.2,"[0.5158, 0.4993, 0.5064, 0.4778, 0.497]","[170, 172, 123, 194, 143]","[115.0, 56.5, 76.0, 38.0, 51.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4799,10,1.5,0.5,first_touch,drop,5,5,1.0,911,103,0.4991,0.031606796737410764,0.534022091734734,0.0140959844527775,336.5,0.36937431394072445,0.4530907188257716,0.6025155900080346,74.2,"[0.4991, 0.4795, 0.5115, 0.5718, 0.498]","[224, 278, 126, 103, 180]","[110.0, 43.0, 69.0, 48.5, 66.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4762,15,1.5,0.5,first_touch,drop,5,5,1.0,1209,140,0.4951,0.05589201731911276,0.5455535151425941,0.023136350727112585,333.5,0.2758478081058726,0.41614256170350766,0.7029593444970953,80.9,"[0.4951, 0.3605, 0.5128, 0.447, 0.4997]","[255, 388, 140, 273, 153]","[104.5, 42.0, 76.0, 43.5, 67.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4993,15,2.5,0.5,first_touch,drop,5,5,1.0,1004,124,0.5007,0.014885832190374851,0.434096699762814,0.061425072614734816,332.0,0.33067729083665337,0.3146464646464647,0.6457231542098564,91.0,"[0.5066, 0.4672, 0.5007, 0.4835, 0.5035]","[124, 340, 153, 255, 132]","[124.0, 46.0, 100.5, 10.5, 51.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5115,15,2.5,0.5,first_touch,drop,5,5,1.0,1090,124,0.4997,0.024783914138004928,0.41657371533964893,0.054879084997639827,331.0,0.3036697247706422,0.29225156463136687,0.6450299917209765,91.3,"[0.4997, 0.4816, 0.5217, 0.4476, 0.5002]","[223, 372, 124, 230, 141]","[140.5, 36.0, 94.0, 11.0, 49.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4780,15,2.0,1.5,first_touch,drop,5,5,1.0,704,89,0.5116,0.013739519642258216,0.5718432525619502,0.06827435546560152,330.0,0.46875,0.5581468869869941,0.4448112437362954,74.7,"[0.5008, 0.5116, 0.5036, 0.5396, 0.5132]","[195, 134, 179, 89, 107]","[85.5, 79.0, 88.5, 13.5, 63.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4818,15,1.5,1.5,first_touch,drop,5,5,1.0,782,104,0.5031,0.018916934212498585,0.649637898824005,0.037712302762517,330.0,0.4219948849104859,0.6542328565266435,0.4529285277532097,74.7,"[0.4873, 0.501, 0.5031, 0.5132, 0.5437]","[277, 184, 104, 113, 104]","[109.5, 42.0, 60.0, 34.5, 84.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4782,15,2.5,0.5,first_touch,drop,5,5,1.0,1106,104,0.4785,0.0295565491896466,0.4377579021096554,0.0666797016411361,329.0,0.2974683544303797,0.2903145452815365,0.6952432310283906,94.8,"[0.4785, 0.4615, 0.4888, 0.4756, 0.5467]","[224, 345, 163, 270, 104]","[143.0, 31.5, 98.5, 3.0, 53.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6251,10,2.0,1.0,first_touch,drop,5,5,1.0,749,101,0.5099,0.02108265637911882,0.50894291768047,0.05669822261414479,328.0,0.4379172229639519,0.49752348478670516,0.4178706011744156,82.2,"[0.5587, 0.4992, 0.5089, 0.5285, 0.5099]","[130, 261, 146, 111, 101]","[119.0, 36.0, 88.0, 39.0, 46.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4774,10,1.5,1.0,first_touch,drop,5,5,1.0,846,103,0.5017,0.01828229744862497,0.6105379508141168,0.03536882778390713,326.5,0.3859338061465721,0.5578927178218811,0.5206862707928104,79.5,"[0.4882, 0.508, 0.5017, 0.5418, 0.4981]","[272, 149, 142, 103, 180]","[105.5, 58.5, 78.0, 42.0, 42.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4033,15,2.0,0.5,first_touch,drop,5,5,1.0,799,111,0.4859,0.01417843432823244,0.4854876016404927,0.04003551642876219,325.5,0.4073842302878598,0.3748077490605055,0.6563827344837854,75.1,"[0.5008, 0.4637, 0.5012, 0.4859, 0.4784]","[160, 237, 111, 146, 145]","[117.5, 44.0, 64.5, 47.0, 52.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4782,15,3.0,0.5,first_touch,drop,5,5,1.0,904,97,0.4993,0.017272938371915757,0.3684472265147339,0.057346011960064266,325.0,0.35951327433628316,0.25958247195679474,0.647578134345377,85.0,"[0.492, 0.4901, 0.5008, 0.4993, 0.5375]","[288, 268, 97, 152, 99]","[139.5, 51.5, 77.5, 1.0, 55.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4973,10,1.5,0.5,first_touch,drop,5,5,1.0,879,112,0.5001,0.015180118576611976,0.531586512503123,0.022233061040987354,324.5,0.3691695108077361,0.4472848365510317,0.5671774900570381,78.3,"[0.5001, 0.4719, 0.5049, 0.4962, 0.5184]","[205, 241, 112, 186, 135]","[81.5, 65.5, 66.0, 55.0, 56.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6232,5,1.5,0.5,first_touch,drop,5,5,1.0,870,158,0.5147,0.02557988272060683,0.5147069603084564,0.023725519783776666,323.0,0.37126436781609196,0.44353301986170496,0.5654849244322928,70.5,"[0.5186, 0.5244, 0.5048, 0.4537, 0.5147]","[158, 164, 162, 223, 163]","[91.0, 76.0, 65.0, 38.5, 52.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5115,15,2.0,1.5,first_touch,drop,5,5,1.0,819,107,0.5054,0.0037302010669667592,0.5647060912898778,0.06871885087414846,322.0,0.39316239316239315,0.5387586362344783,0.4671093778061672,70.3,"[0.5096, 0.5019, 0.5053, 0.5054, 0.5126]","[233, 208, 161, 107, 110]","[105.5, 59.0, 84.0, 7.5, 66.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4985,10,1.5,1.0,first_touch,drop,5,5,1.0,676,108,0.5056,0.024519983686780843,0.6073201355353717,0.034747813634595344,319.0,0.4718934911242604,0.5927562128237978,0.4347863248900682,79.9,"[0.5039, 0.5089, 0.5046, 0.5056, 0.5669]","[151, 174, 112, 108, 131]","[79.0, 61.0, 78.0, 42.0, 59.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4985,15,1.5,1.0,first_touch,drop,5,5,1.0,1063,93,0.5015,0.030090437019092958,0.6253917205718801,0.02718016735362147,317.0,0.2982126058325494,0.5828724526187427,0.5651979258152819,86.1,"[0.5015, 0.429, 0.5068, 0.4956, 0.5093]","[191, 361, 93, 322, 96]","[101.5, 21.5, 74.5, 48.0, 71.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5213,15,2.0,1.5,first_touch,drop,5,5,1.0,541,86,0.5054,0.0030035978425881522,0.5650338913359295,0.07672860760823795,315.5,0.5831792975970426,0.588299049961911,0.33552028402495376,74.4,"[0.5052, 0.5127, 0.5045, 0.5054, 0.5078]","[110, 103, 136, 86, 106]","[73.0, 80.0, 93.5, 7.5, 61.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4773,10,2.0,0.5,first_touch,drop,5,5,1.0,995,149,0.4923,0.018279321650433316,0.45608249040288884,0.051315594320067284,315.0,0.3165829145728643,0.3358465986730197,0.6679529041522171,73.9,"[0.5, 0.4923, 0.4492, 0.4955, 0.4824]","[165, 296, 197, 149, 188]","[110.0, 44.5, 76.5, 33.0, 51.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4819,15,2.5,0.5,first_touch,drop,5,5,1.0,905,91,0.4956,0.031574774741872653,0.42864777229123263,0.048106304261682206,309.5,0.3419889502762431,0.33073909424847125,0.6214243629400501,89.5,"[0.5191, 0.4938, 0.5054, 0.4278, 0.4956]","[129, 293, 91, 256, 136]","[124.5, 36.5, 83.5, 7.0, 58.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8937,10,2.0,1.5,first_touch,drop,5,5,1.0,695,82,0.5087,0.04554240222034845,0.49482719712453366,0.04395582753801789,308.5,0.4438848920863309,0.5596137981459,0.2732171016396604,77.4,"[0.6201, 0.5087, 0.505, 0.5679, 0.5085]","[128, 195, 120, 170, 82]","[95.0, 89.0, 86.0, 14.5, 24.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4814,10,1.5,1.0,first_touch,drop,5,5,1.0,686,102,0.5037,0.00840680676594865,0.5895497107906602,0.04373823290365108,306.5,0.4467930029154519,0.5821513825688316,0.45063321290197134,77.3,"[0.5037, 0.5028, 0.5072, 0.5242, 0.5013]","[171, 187, 122, 104, 102]","[89.0, 55.5, 75.5, 38.5, 48.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4779,10,1.5,1.5,first_touch,drop,5,5,1.0,590,98,0.5336,0.02529834777213721,0.63235966884354,0.040309885702546434,303.0,0.5135593220338983,0.670410040539128,0.3931401343770702,62.1,"[0.5462, 0.5718, 0.5029, 0.5336, 0.5082]","[173, 119, 98, 99, 101]","[94.5, 52.5, 57.0, 34.5, 64.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3789,15,1.5,1.0,first_touch,drop,5,5,1.0,685,88,0.5019,0.006589567512363755,0.6051529610708892,0.026151679831612124,295.0,0.4306569343065693,0.5770916447387036,0.5206043468414093,70.6,"[0.5019, 0.5013, 0.5055, 0.4869, 0.5032]","[170, 135, 112, 180, 88]","[95.0, 57.5, 53.0, 45.0, 44.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6254,10,2.0,1.5,first_touch,drop,5,5,1.0,496,80,0.5138,0.010809884365709012,0.5299127173989802,0.056084103868282574,292.0,0.5887096774193549,0.5914262691289156,0.30835042889893877,61.1,"[0.5365, 0.5237, 0.5054, 0.5122, 0.5138]","[112, 107, 101, 80, 96]","[91.0, 60.0, 79.5, 23.5, 38.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4780,10,2.0,1.0,first_touch,drop,5,5,1.0,544,89,0.5046,0.0033695103501844336,0.500063402035271,0.0663711091097443,290.0,0.5330882352941176,0.5081599248949528,0.4124558743981514,66.4,"[0.5, 0.5082, 0.5046, 0.5046, 0.5097]","[148, 103, 89, 99, 105]","[107.0, 50.0, 82.0, 12.0, 39.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4040,15,2.5,0.5,first_touch,drop,5,5,1.0,825,102,0.4992,0.0027753198013922725,0.4223549444266954,0.05119411130955546,289.5,0.3509090909090909,0.2930410629266851,0.6480398399953798,76.9,"[0.4992, 0.498, 0.5018, 0.4936, 0.5002]","[195, 192, 122, 214, 102]","[118.5, 54.0, 65.0, 7.0, 45.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4984,10,2.0,0.5,first_touch,drop,5,5,1.0,927,118,0.5001,0.00794657158779809,0.44315081168172943,0.052005632183485626,289.0,0.3117583603020496,0.33675404116565716,0.5952239189475208,74.3,"[0.5001, 0.4834, 0.5001, 0.492, 0.5064]","[176, 275, 151, 207, 118]","[97.0, 47.5, 72.0, 29.0, 43.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4991,15,2.0,1.0,first_touch,drop,5,5,1.0,753,88,0.5063,0.02520026983982512,0.5439744754924942,0.06842698281797749,288.0,0.38247011952191234,0.5045144301198523,0.44844780503505055,86.2,"[0.5336, 0.4562, 0.5047, 0.5093, 0.5063]","[88, 331, 128, 111, 95]","[83.0, 35.0, 88.0, 21.0, 61.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5114,15,1.5,1.5,first_touch,drop,5,5,1.0,938,96,0.5131,0.05418743765855698,0.6556519036917043,0.03571483636350975,288.0,0.3070362473347548,0.6378347781423831,0.4881498814903675,89.7,"[0.5113, 0.4842, 0.5213, 0.5131, 0.6393]","[222, 285, 122, 213, 96]","[84.0, 16.5, 87.0, 22.5, 78.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4779,15,1.5,1.5,first_touch,drop,5,5,1.0,859,98,0.5062,0.014989142737328235,0.6546504121212671,0.0393167775612977,286.5,0.33352735739231665,0.6347218634526101,0.47593250657756203,80.4,"[0.4827, 0.4994, 0.5293, 0.5062, 0.5067]","[277, 256, 105, 123, 98]","[109.5, 12.0, 67.5, 28.5, 69.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4991,15,1.5,1.5,first_touch,drop,5,5,1.0,869,99,0.5044,0.011249604437490235,0.65688900917941,0.029368572405552244,286.5,0.32968929804372843,0.6423660255870061,0.47036752861821257,80.1,"[0.5044, 0.4935, 0.5275, 0.5033, 0.5107]","[176, 292, 112, 190, 99]","[90.0, 18.0, 69.0, 33.0, 76.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4993,15,2.5,1.0,first_touch,drop,5,5,1.0,645,87,0.5125,0.027918552971097913,0.4728996719210093,0.07898501615030153,286.0,0.4434108527131783,0.44255467272708654,0.43181921103996823,78.1,"[0.5714, 0.4889, 0.514, 0.5125, 0.5056]","[87, 259, 104, 99, 96]","[105.5, 42.0, 88.5, 6.0, 44.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4780,15,2.0,1.0,first_touch,drop,5,5,1.0,831,98,0.5003,0.022738425627118513,0.529623793655834,0.05566194686876727,285.0,0.34296028880866425,0.4708341786202267,0.4969023483601543,89.6,"[0.5003, 0.4496, 0.5039, 0.5151, 0.4996]","[129, 318, 131, 98, 155]","[99.0, 30.0, 85.0, 25.0, 46.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8925,5,2.0,0.5,first_touch,drop,5,5,1.0,1083,139,0.5105,0.021790603479481696,0.3521910326697747,0.04251707817500321,283.5,0.26177285318559557,0.3021835439224699,0.5163642833847466,65.6,"[0.5105, 0.5027, 0.5005, 0.5558, 0.5383]","[187, 295, 296, 139, 166]","[61.5, 92.5, 69.5, 33.0, 27.0]"
