scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22459,2,3.0,1.0,first_touch,drop,3,3,1.0,2989,784,0.5005,0.013087483418221472,0.733146908164327,0.03411813942748816,1032.9198922642113,0.34557373444771206,0.7032196135484933,0.6255830525059077,378.4124694636094,"[0.5005, 0.4774, 0.5082]","[973, 1232, 784]","[346.6974, 361.9557, 324.2668]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22370,10,1.5,0.5,first_touch,drop,3,3,1.0,2746,783,0.5011,0.002647010892812228,0.5270403887195679,0.0058109330962800325,1032.8809959032092,0.37614020244108126,0.45617200346630765,0.6460799150307796,377.5127515158803,"[0.4988, 0.5011, 0.5052]","[1122, 783, 841]","[340.875, 331.4502, 360.5558]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22458,2,2.5,1.0,first_touch,drop,3,3,1.0,3125,881,0.5002,0.010907795377618686,0.7317274371501422,0.034491189251347476,1030.3296513043322,0.3297054884173863,0.6919072990945341,0.6454673507750684,379.1744742938161,"[0.5002, 0.4822, 0.5083]","[1030, 1214, 881]","[338.5724, 361.7472, 330.01]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22453,3,2.5,0.5,first_touch,drop,3,3,1.0,3446,1006,0.4984,0.0011145502331533573,0.6121300541612442,0.0074117419614282,1030.185174724264,0.298951008335538,0.5183871490092612,0.733340627962424,368.68015879258684,"[0.4984, 0.5001, 0.4974]","[1202, 1006, 1238]","[373.4099, 290.7629, 366.0124]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22456,2,2.0,1.0,first_touch,drop,3,3,1.0,3020,823,0.504,0.009273977931107378,0.7333375010063677,0.03176370840292652,1017.7187378398389,0.33699295954961556,0.7022188406377287,0.6323622535733072,372.2300673497782,"[0.504, 0.4849, 0.5051]","[823, 1215, 982]","[328.4153, 351.3192, 337.9842]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22446,2,1.5,1.0,first_touch,drop,3,3,1.0,3556,934,0.4995,0.028147745123820414,0.7358894934874612,0.0285699822054092,1013.1350706476433,0.2849086250415195,0.6671252956453645,0.7057030919936035,356.7040645186209,"[0.5026, 0.4995, 0.4414]","[934, 1234, 1388]","[316.409, 322.4531, 374.273]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22434,3,2.0,0.5,first_touch,drop,3,3,1.0,2868,876,0.4999,0.0013912424503139508,0.612216712990317,0.0058972997046338425,1009.8965658588742,0.352125720313415,0.552907188397224,0.6494368432878254,360.2994789273089,"[0.4999, 0.5028, 0.4998]","[981, 876, 1011]","[385.0888, 293.1393, 331.6685]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22457,3,3.0,0.5,first_touch,drop,3,3,1.0,3163,892,0.5011,0.015714395382012723,0.6198995760402456,0.00442411546423173,1002.6467753314512,0.316992341236627,0.5411833082538198,0.6931520166160897,385.040065020447,"[0.4949, 0.5011, 0.5309]","[1370, 892, 901]","[366.539, 288.7709, 347.3369]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22372,5,1.5,0.5,first_touch,drop,3,3,1.0,3373,858,0.4998,0.001973716179078339,0.5668514088601606,0.008265012832332906,973.1589888311173,0.288514375579934,0.471641760966033,0.718448626350074,360.37209042969806,"[0.4979, 0.5027, 0.4998]","[1474, 858, 1041]","[297.9638, 335.8722, 339.3229]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22384,3,1.5,0.5,first_touch,drop,3,3,1.0,3080,879,0.4998,0.0008993825042154609,0.6067231079699198,0.007145599482054029,942.8485615055856,0.30611966282648884,0.5412486302490044,0.6720509850236515,332.9413232358799,"[0.4998, 0.501, 0.4988]","[1031, 879, 1170]","[336.6946, 256.4834, 349.6706]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22458,2,3.0,0.5,first_touch,drop,3,3,1.0,3662,1022,0.4985,0.041995264283276296,0.6401873613593415,0.016680939917232424,873.1196578243378,0.2384269955828339,0.5620527126377155,0.7371740289119731,327.5632077238217,"[0.4109, 0.5014, 0.4985]","[1455, 1022, 1185]","[315.244, 266.6566, 291.219]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22393,2,1.5,0.5,first_touch,drop,3,3,1.0,3238,1059,0.4999,0.0005656854249492281,0.6367281862266876,0.014826929820425458,858.3541283299064,0.2650877480944739,0.5854299316228128,0.6809822061620623,298.7693374183971,"[0.4999, 0.5011, 0.4999]","[1059, 1088, 1091]","[300.1916, 267.5626, 290.5999]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22454,2,2.5,0.5,first_touch,drop,3,3,1.0,3445,866,0.4989,0.0033068951533962404,0.6380952977720417,0.017756707917371797,851.1282552657703,0.24706190283476642,0.5709905856532397,0.7008963625954757,321.5456252647928,"[0.4948, 0.4989, 0.5029]","[1365, 1214, 866]","[312.4364, 271.9503, 266.7416]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22438,2,2.0,0.5,first_touch,drop,3,3,1.0,3255,853,0.5003,0.024964908705354134,0.6407983442778221,0.01573941174504533,834.6323476323569,0.2564154677825981,0.5836052318271673,0.6760742887740755,318.48853770643603,"[0.4992, 0.5003, 0.5527]","[1253, 1149, 853]","[293.8453, 257.818, 282.9691]"
